x_relative,y_relative
0.596567,0.003239
0.596567,0.236437
0.596567,0.650202
0.596567,0.244534
0.596567,0.647773
0.596567,0.000810
0.596567,0.246154
0.596567,0.656680
0.596567,0.005668
0.596567,0.646964
0.596567,0.004858
0.596567,0.247773
0.596567,0.239676
0.596567,0.652632
0.596567,0.242915
0.596567,0.654251
0.596567,0.651822
0.596567,0.242105
0.596567,0.238866
0.596567,0.644534
0.596567,0.004049
0.596567,0.651012
0.596567,0.246964
0.596567,0.648583
0.596567,0.655870
0.596567,0.646154
0.596567,0.001619
0.596567,0.240486
0.596567,0.645344
0.596567,0.642915
0.596567,0.243725
0.596567,0.238057
0.598712,0.003239
0.598712,0.001619
0.598712,0.002429
0.598712,0.004049
0.598712,0.004858
0.598712,0.000810
0.598712,0.658300
0.598712,0.245344
0.598712,0.652632
0.598712,0.249393
0.598712,0.253441
0.598712,0.242105
0.598712,0.656680
0.598712,0.250202
0.598712,0.653441
0.598712,0.251012
0.598712,0.647773
0.598712,0.657490
0.598712,0.241296
0.598712,0.251822
0.598712,0.654251
0.598712,0.239676
0.598712,0.252632
0.598712,0.655061
0.598712,0.238866
0.598712,0.655870
0.598712,0.646964
0.598712,0.240486
0.598712,0.248583
0.598712,0.254251
0.598712,0.648583
0.598712,0.651822
0.598712,0.649393
0.598712,0.651012
0.598712,0.244534
0.598712,0.243725
0.598712,0.246964
0.598712,0.246154
0.598712,0.247773
0.598712,0.650202
0.598712,0.242915
0.600858,0.658300
0.600858,0.246154
0.600858,0.245344
0.600858,0.252632
0.600858,0.000810
0.600858,0.244534
0.600858,0.655061
0.600858,0.251822
0.600858,0.654251
0.600858,0.246964
0.600858,0.248583
0.600858,0.251012
0.600858,0.004049
0.600858,0.653441
0.600858,0.250202
0.600858,0.003239
0.600858,0.243725
0.600858,0.247773
0.600858,0.652632
0.600858,0.249393
0.600858,0.002429
0.600858,0.001619
0.600858,0.253441
0.600858,0.257490
0.600858,0.656680
0.600858,0.254251
0.600858,0.256680
0.600858,0.255870
0.600858,0.657490
0.600858,0.659919
0.600858,0.255061
0.600858,0.659109
0.600858,0.258300
0.600858,0.655870
0.603004,0.244534
0.603004,0.656680
0.603004,0.250202
0.603004,0.259919
0.603004,0.245344
0.603004,0.257490
0.603004,0.259109
0.603004,0.657490
0.603004,0.659109
0.603004,0.249393
0.603004,0.248583
0.603004,0.247773
0.603004,0.258300
0.603004,0.660729
0.603004,0.659919
0.603004,0.260729
0.603004,0.261538
0.603004,0.246964
0.603004,0.246154
0.603004,0.661538
0.603004,0.658300
0.603004,0.255870
0.603004,0.251012
0.603004,0.252632
0.603004,0.253441
0.603004,0.255061
0.603004,0.662348
0.603004,0.655061
0.603004,0.663968
0.603004,0.663158
0.603004,0.251822
0.603004,0.254251
0.603004,0.655870
0.603004,0.256680
0.605150,0.666397
0.605150,0.259109
0.605150,0.663968
0.605150,0.259919
0.605150,0.659919
0.605150,0.254251
0.605150,0.260729
0.605150,0.255061
0.605150,0.659109
0.605150,0.665587
0.605150,0.261538
0.605150,0.253441
0.605150,0.661538
0.605150,0.263158
0.605150,0.258300
0.605150,0.656680
0.605150,0.251012
0.605150,0.660729
0.605150,0.251822
0.605150,0.250202
0.605150,0.256680
0.605150,0.257490
0.605150,0.663158
0.605150,0.662348
0.605150,0.255870
0.605150,0.249393
0.605150,0.658300
0.605150,0.252632
0.605150,0.264777
0.605150,0.263968
0.605150,0.248583
0.605150,0.657490
0.605150,0.664777
0.605150,0.262348
0.607296,0.268826
0.607296,0.663158
0.607296,0.261538
0.607296,0.269636
0.607296,0.262348
0.607296,0.668016
0.607296,0.263158
0.607296,0.664777
0.607296,0.263968
0.607296,0.264777
0.607296,0.662348
0.607296,0.661538
0.607296,0.265587
0.607296,0.266397
0.607296,0.267206
0.607296,0.268016
0.607296,0.660729
0.607296,0.260729
0.607296,0.253441
0.607296,0.259919
0.607296,0.252632
0.607296,0.254251
0.607296,0.255061
0.607296,0.251822
0.607296,0.659919
0.607296,0.255870
0.607296,0.667206
0.607296,0.256680
0.607296,0.257490
0.607296,0.251012
0.607296,0.665587
0.607296,0.258300
0.607296,0.663968
0.607296,0.259109
0.607296,0.666397
0.609442,0.667206
0.609442,0.270445
0.609442,0.272065
0.609442,0.670445
0.609442,0.272874
0.609442,0.274494
0.609442,0.668826
0.609442,0.663158
0.609442,0.666397
0.609442,0.275304
0.609442,0.668016
0.609442,0.664777
0.609442,0.669636
0.609442,0.273684
0.609442,0.269636
0.609442,0.271255
0.609442,0.266397
0.609442,0.665587
0.609442,0.264777
0.609442,0.265587
0.609442,0.263158
0.609442,0.262348
0.609442,0.261538
0.609442,0.267206
0.609442,0.260729
0.609442,0.263968
0.609442,0.259109
0.609442,0.258300
0.609442,0.268016
0.609442,0.663968
0.609442,0.268826
0.609442,0.259919
0.611588,0.667206
0.611588,0.263968
0.611588,0.280972
0.611588,0.668826
0.611588,0.666397
0.611588,0.282591
0.611588,0.283401
0.611588,0.263158
0.611588,0.280162
0.611588,0.262348
0.611588,0.281781
0.611588,0.269636
0.611588,0.669636
0.611588,0.278543
0.611588,0.671255
0.611588,0.268826
0.611588,0.270445
0.611588,0.271255
0.611588,0.272065
0.611588,0.268016
0.611588,0.272874
0.611588,0.267206
0.611588,0.279352
0.611588,0.273684
0.611588,0.274494
0.611588,0.266397
0.611588,0.275304
0.611588,0.276113
0.611588,0.276923
0.611588,0.265587
0.611588,0.264777
0.611588,0.277733
0.611588,0.670445
0.611588,0.665587
0.611588,0.668016
0.611588,0.664777
0.613734,0.285020
0.613734,0.283401
0.613734,0.281781
0.613734,0.667206
0.613734,0.272874
0.613734,0.277733
0.613734,0.273684
0.613734,0.286640
0.613734,0.287449
0.613734,0.272065
0.613734,0.669636
0.613734,0.280162
0.613734,0.274494
0.613734,0.276923
0.613734,0.275304
0.613734,0.284211
0.613734,0.285830
0.613734,0.280972
0.613734,0.670445
0.613734,0.668016
0.613734,0.276113
0.613734,0.269636
0.613734,0.266397
0.613734,0.268016
0.613734,0.271255
0.613734,0.282591
0.613734,0.268826
0.613734,0.672065
0.613734,0.279352
0.613734,0.267206
0.613734,0.671255
0.613734,0.270445
0.613734,0.264777
0.613734,0.668826
0.613734,0.278543
0.613734,0.265587
0.615880,0.276923
0.615880,0.285830
0.615880,0.278543
0.615880,0.286640
0.615880,0.280162
0.615880,0.289069
0.615880,0.277733
0.615880,0.669636
0.615880,0.288259
0.615880,0.668016
0.615880,0.287449
0.615880,0.279352
0.615880,0.668826
0.615880,0.275304
0.615880,0.289879
0.615880,0.272065
0.615880,0.283401
0.615880,0.276113
0.615880,0.272874
0.615880,0.273684
0.615880,0.281781
0.615880,0.270445
0.615880,0.271255
0.615880,0.274494
0.615880,0.269636
0.615880,0.284211
0.615880,0.282591
0.615880,0.285020
0.615880,0.280972
0.615880,0.672065
0.615880,0.670445
0.615880,0.671255
0.618026,0.289069
0.618026,0.282591
0.618026,0.280162
0.618026,0.288259
0.618026,0.280972
0.618026,0.283401
0.618026,0.281781
0.618026,0.286640
0.618026,0.284211
0.618026,0.289879
0.618026,0.285020
0.618026,0.285830
0.618026,0.668826
0.618026,0.287449
0.618026,0.291498
0.618026,0.276923
0.618026,0.278543
0.618026,0.292308
0.618026,0.293927
0.618026,0.670445
0.618026,0.277733
0.618026,0.279352
0.618026,0.293117
0.618026,0.669636
0.618026,0.671255
0.618026,0.672065
0.618026,0.290688
0.620172,0.671255
0.620172,0.280972
0.620172,0.286640
0.620172,0.293927
0.620172,0.285830
0.620172,0.672065
0.620172,0.294737
0.620172,0.670445
0.620172,0.285020
0.620172,0.668826
0.620172,0.281781
0.620172,0.296356
0.620172,0.284211
0.620172,0.283401
0.620172,0.295547
0.620172,0.290688
0.620172,0.291498
0.620172,0.288259
0.620172,0.282591
0.620172,0.289069
0.620172,0.280162
0.620172,0.293117
0.620172,0.669636
0.620172,0.287449
0.620172,0.289879
0.620172,0.292308
0.622318,0.297976
0.622318,0.289879
0.622318,0.672065
0.622318,0.669636
0.622318,0.297166
0.622318,0.668826
0.622318,0.671255
0.622318,0.289069
0.622318,0.667206
0.622318,0.296356
0.622318,0.295547
0.622318,0.288259
0.622318,0.668016
0.622318,0.670445
0.622318,0.292308
0.622318,0.294737
0.622318,0.287449
0.622318,0.293927
0.622318,0.290688
0.622318,0.293117
0.622318,0.291498
0.624464,0.671255
0.624464,0.670445
0.624464,0.665587
0.624464,0.669636
0.624464,0.293117
0.624464,0.293927
0.624464,0.300405
0.624464,0.297166
0.624464,0.301215
0.624464,0.667206
0.624464,0.292308
0.624464,0.302024
0.624464,0.297976
0.624464,0.295547
0.624464,0.668016
0.624464,0.666397
0.624464,0.299595
0.624464,0.291498
0.624464,0.294737
0.624464,0.668826
0.624464,0.298785
0.624464,0.296356
0.626609,0.294737
0.626609,0.302834
0.626609,0.667206
0.626609,0.305263
0.626609,0.293927
0.626609,0.297976
0.626609,0.668826
0.626609,0.664777
0.626609,0.297166
0.626609,0.293117
0.626609,0.304453
0.626609,0.302024
0.626609,0.298785
0.626609,0.295547
0.626609,0.301215
0.626609,0.300405
0.626609,0.296356
0.626609,0.669636
0.626609,0.303644
0.626609,0.668016
0.626609,0.306073
0.626609,0.666397
0.626609,0.299595
0.626609,0.665587
0.628755,0.296356
0.628755,0.295547
0.628755,0.300405
0.628755,0.302024
0.628755,0.306073
0.628755,0.297166
0.628755,0.664777
0.628755,0.297976
0.628755,0.303644
0.628755,0.668826
0.628755,0.663968
0.628755,0.301215
0.628755,0.298785
0.628755,0.302834
0.628755,0.668016
0.628755,0.299595
0.628755,0.663158
0.628755,0.665587
0.628755,0.304453
0.628755,0.305263
0.628755,0.667206
0.628755,0.666397
0.630901,0.297976
0.630901,0.299595
0.630901,0.303644
0.630901,0.666397
0.630901,0.308502
0.630901,0.298785
0.630901,0.307692
0.630901,0.300405
0.630901,0.663968
0.630901,0.663158
0.630901,0.301215
0.630901,0.302834
0.630901,0.304453
0.630901,0.306883
0.630901,0.305263
0.630901,0.665587
0.630901,0.664777
0.630901,0.302024
0.630901,0.306073
0.630901,0.662348
0.630901,0.667206
0.633047,0.661538
0.633047,0.308502
0.633047,0.663968
0.633047,0.309312
0.633047,0.664777
0.633047,0.310121
0.633047,0.300405
0.633047,0.301215
0.633047,0.303644
0.633047,0.663158
0.633047,0.306883
0.633047,0.662348
0.633047,0.305263
0.633047,0.302834
0.633047,0.304453
0.633047,0.306073
0.633047,0.665587
0.633047,0.302024
0.633047,0.307692
0.633047,0.666397
0.635193,0.310931
0.635193,0.311741
0.635193,0.310121
0.635193,0.663158
0.635193,0.661538
0.635193,0.660729
0.635193,0.659919
0.635193,0.306073
0.635193,0.664777
0.635193,0.659109
0.635193,0.663968
0.635193,0.308502
0.635193,0.306883
0.635193,0.309312
0.635193,0.662348
0.635193,0.307692
0.637339,0.306883
0.637339,0.311741
0.637339,0.308502
0.637339,0.663968
0.637339,0.660729
0.637339,0.657490
0.637339,0.658300
0.637339,0.659109
0.637339,0.656680
0.637339,0.659919
0.637339,0.655870
0.637339,0.312551
0.637339,0.310931
0.637339,0.662348
0.637339,0.661538
0.637339,0.307692
0.637339,0.663158
0.637339,0.309312
0.637339,0.310121
0.639485,0.308502
0.639485,0.655870
0.639485,0.657490
0.639485,0.654251
0.639485,0.659109
0.639485,0.309312
0.639485,0.656680
0.639485,0.310121
0.639485,0.659919
0.639485,0.655061
0.639485,0.314170
0.639485,0.653441
0.639485,0.658300
0.639485,0.660729
0.639485,0.651822
0.639485,0.661538
0.639485,0.311741
0.639485,0.652632
0.639485,0.310931
0.639485,0.662348
0.639485,0.312551
0.639485,0.307692
0.639485,0.313360
0.641631,0.659109
0.641631,0.312551
0.641631,0.657490
0.641631,0.658300
0.641631,0.314170
0.641631,0.308502
0.641631,0.309312
0.641631,0.311741
0.641631,0.313360
0.641631,0.656680
0.641631,0.310121
0.641631,0.310931
0.641631,0.314980
0.641631,0.655870
0.641631,0.646964
0.641631,0.651822
0.641631,0.654251
0.641631,0.650202
0.641631,0.659919
0.641631,0.649393
0.641631,0.651012
0.641631,0.652632
0.641631,0.646154
0.641631,0.653441
0.641631,0.647773
0.641631,0.655061
0.641631,0.660729
0.641631,0.648583
0.643777,0.643725
0.643777,0.658300
0.643777,0.652632
0.643777,0.644534
0.643777,0.311741
0.643777,0.651822
0.643777,0.638866
0.643777,0.645344
0.643777,0.651012
0.643777,0.312551
0.643777,0.636437
0.643777,0.650202
0.643777,0.309312
0.643777,0.649393
0.643777,0.646154
0.643777,0.648583
0.643777,0.655870
0.643777,0.647773
0.643777,0.310931
0.643777,0.310121
0.643777,0.646964
0.643777,0.637247
0.643777,0.634818
0.643777,0.639676
0.643777,0.656680
0.643777,0.640486
0.643777,0.638057
0.643777,0.315789
0.643777,0.641296
0.643777,0.655061
0.643777,0.314980
0.643777,0.657490
0.643777,0.635628
0.643777,0.659109
0.643777,0.314170
0.643777,0.313360
0.643777,0.642105
0.643777,0.653441
0.643777,0.654251
0.643777,0.642915
0.645923,0.642105
0.645923,0.646964
0.645923,0.636437
0.645923,0.630769
0.645923,0.639676
0.645923,0.629960
0.645923,0.640486
0.645923,0.631579
0.645923,0.632389
0.645923,0.646154
0.645923,0.642915
0.645923,0.641296
0.645923,0.637247
0.645923,0.638057
0.645923,0.645344
0.645923,0.622672
0.645923,0.625911
0.645923,0.643725
0.645923,0.644534
0.645923,0.647773
0.645923,0.621862
0.645923,0.634008
0.645923,0.317409
0.645923,0.621053
0.645923,0.316599
0.645923,0.623482
0.645923,0.620243
0.645923,0.315789
0.645923,0.635628
0.645923,0.314980
0.645923,0.624291
0.645923,0.633198
0.645923,0.314170
0.645923,0.617814
0.645923,0.619433
0.645923,0.651012
0.645923,0.313360
0.645923,0.634818
0.645923,0.648583
0.645923,0.649393
0.645923,0.650202
0.645923,0.638866
0.645923,0.651822
0.645923,0.311741
0.645923,0.310931
0.645923,0.618623
0.645923,0.312551
0.645923,0.653441
0.645923,0.625101
0.645923,0.652632
0.648069,0.633198
0.648069,0.612146
0.648069,0.634008
0.648069,0.631579
0.648069,0.612955
0.648069,0.632389
0.648069,0.618623
0.648069,0.630769
0.648069,0.621862
0.648069,0.623482
0.648069,0.621053
0.648069,0.620243
0.648069,0.624291
0.648069,0.625101
0.648069,0.619433
0.648069,0.617814
0.648069,0.613765
0.648069,0.625911
0.648069,0.626721
0.648069,0.616194
0.648069,0.627530
0.648069,0.628340
0.648069,0.615385
0.648069,0.629150
0.648069,0.614575
0.648069,0.629960
0.648069,0.617004
0.648069,0.611336
0.648069,0.642105
0.648069,0.643725
0.648069,0.642915
0.648069,0.634818
0.648069,0.644534
0.648069,0.645344
0.648069,0.646154
0.648069,0.646964
0.648069,0.647773
0.648069,0.641296
0.648069,0.648583
0.648069,0.313360
0.648069,0.314170
0.648069,0.314980
0.648069,0.315789
0.648069,0.316599
0.648069,0.317409
0.648069,0.318219
0.648069,0.312551
0.648069,0.640486
0.648069,0.622672
0.648069,0.637247
0.648069,0.638057
0.648069,0.635628
0.648069,0.639676
0.648069,0.638866
0.648069,0.636437
0.650215,0.314170
0.650215,0.637247
0.650215,0.314980
0.650215,0.315789
0.650215,0.636437
0.650215,0.641296
0.650215,0.316599
0.650215,0.634008
0.650215,0.317409
0.650215,0.318219
0.650215,0.635628
0.650215,0.319028
0.650215,0.623482
0.650215,0.633198
0.650215,0.624291
0.650215,0.638057
0.650215,0.625911
0.650215,0.640486
0.650215,0.629960
0.650215,0.642105
0.650215,0.642915
0.650215,0.629150
0.650215,0.628340
0.650215,0.630769
0.650215,0.643725
0.650215,0.627530
0.650215,0.644534
0.650215,0.626721
0.650215,0.639676
0.650215,0.638866
0.650215,0.632389
0.650215,0.631579
0.650215,0.634818
0.650215,0.319838
0.650215,0.617004
0.650215,0.613765
0.650215,0.615385
0.650215,0.612955
0.650215,0.612146
0.650215,0.611336
0.650215,0.616194
0.650215,0.610526
0.650215,0.617814
0.650215,0.618623
0.650215,0.609717
0.650215,0.614575
0.650215,0.619433
0.650215,0.608907
0.650215,0.622672
0.650215,0.621862
0.650215,0.621053
0.650215,0.620243
0.652361,0.606478
0.652361,0.614575
0.652361,0.600810
0.652361,0.613765
0.652361,0.612955
0.652361,0.319028
0.652361,0.601619
0.652361,0.608097
0.652361,0.317409
0.652361,0.609717
0.652361,0.608907
0.652361,0.611336
0.652361,0.603239
0.652361,0.602429
0.652361,0.605668
0.652361,0.314980
0.652361,0.604049
0.652361,0.610526
0.652361,0.318219
0.652361,0.612146
0.652361,0.604858
0.652361,0.631579
0.652361,0.630769
0.652361,0.319838
0.652361,0.315789
0.652361,0.320648
0.652361,0.626721
0.652361,0.316599
0.652361,0.627530
0.652361,0.617004
0.652361,0.628340
0.652361,0.616194
0.652361,0.607287
0.652361,0.615385
0.652361,0.629960
0.652361,0.629150
0.654506,0.593522
0.654506,0.606478
0.654506,0.320648
0.654506,0.316599
0.654506,0.603239
0.654506,0.609717
0.654506,0.597571
0.654506,0.598381
0.654506,0.318219
0.654506,0.607287
0.654506,0.604049
0.654506,0.605668
0.654506,0.608907
0.654506,0.600810
0.654506,0.608097
0.654506,0.610526
0.654506,0.599190
0.654506,0.319838
0.654506,0.601619
0.654506,0.317409
0.654506,0.319028
0.654506,0.604858
0.654506,0.596761
0.654506,0.595142
0.654506,0.612955
0.654506,0.600000
0.654506,0.595951
0.654506,0.613765
0.654506,0.321457
0.654506,0.602429
0.654506,0.594332
0.654506,0.612146
0.654506,0.611336
0.656652,0.604858
0.656652,0.594332
0.656652,0.603239
0.656652,0.593522
0.656652,0.595142
0.656652,0.602429
0.656652,0.595951
0.656652,0.600810
0.656652,0.592713
0.656652,0.596761
0.656652,0.600000
0.656652,0.599190
0.656652,0.597571
0.656652,0.598381
0.656652,0.604049
0.656652,0.601619
0.656652,0.591903
0.656652,0.605668
0.656652,0.317409
0.656652,0.322267
0.656652,0.606478
0.656652,0.320648
0.656652,0.318219
0.656652,0.321457
0.656652,0.319028
0.656652,0.319838
0.658798,0.594332
0.658798,0.587854
0.658798,0.600810
0.658798,0.321457
0.658798,0.592713
0.658798,0.591903
0.658798,0.583806
0.658798,0.319838
0.658798,0.595951
0.658798,0.584615
0.658798,0.600000
0.658798,0.587045
0.658798,0.585425
0.658798,0.320648
0.658798,0.599190
0.658798,0.586235
0.658798,0.596761
0.658798,0.597571
0.658798,0.582186
0.658798,0.582996
0.658798,0.595142
0.658798,0.589474
0.658798,0.598381
0.658798,0.323077
0.658798,0.581377
0.658798,0.590283
0.658798,0.591093
0.658798,0.323887
0.658798,0.319028
0.658798,0.593522
0.658798,0.588664
0.658798,0.322267
0.658798,0.601619
0.660944,0.325506
0.660944,0.594332
0.660944,0.320648
0.660944,0.595951
0.660944,0.319838
0.660944,0.323887
0.660944,0.322267
0.660944,0.596761
0.660944,0.323077
0.660944,0.592713
0.660944,0.321457
0.660944,0.593522
0.660944,0.324696
0.660944,0.595142
0.660944,0.586235
0.660944,0.588664
0.660944,0.591903
0.660944,0.584615
0.660944,0.587854
0.660944,0.581377
0.660944,0.582186
0.660944,0.591093
0.660944,0.585425
0.660944,0.580567
0.660944,0.582996
0.660944,0.579757
0.660944,0.590283
0.660944,0.583806
0.660944,0.587045
0.660944,0.589474
0.663090,0.579757
0.663090,0.582996
0.663090,0.574899
0.663090,0.323887
0.663090,0.324696
0.663090,0.323077
0.663090,0.586235
0.663090,0.589474
0.663090,0.574089
0.663090,0.325506
0.663090,0.573279
0.663090,0.326316
0.663090,0.572470
0.663090,0.580567
0.663090,0.571660
0.663090,0.590283
0.663090,0.570850
0.663090,0.581377
0.663090,0.591093
0.663090,0.569231
0.663090,0.575709
0.663090,0.582186
0.663090,0.570040
0.663090,0.591903
0.663090,0.577328
0.663090,0.578947
0.663090,0.321457
0.663090,0.592713
0.663090,0.587854
0.663090,0.320648
0.663090,0.588664
0.663090,0.576518
0.663090,0.322267
0.663090,0.584615
0.663090,0.578138
0.663090,0.583806
0.663090,0.587045
0.663090,0.585425
0.665236,0.564372
0.665236,0.577328
0.665236,0.573279
0.665236,0.578138
0.665236,0.569231
0.665236,0.582186
0.665236,0.568421
0.665236,0.327126
0.665236,0.565182
0.665236,0.567611
0.665236,0.579757
0.665236,0.572470
0.665236,0.565992
0.665236,0.571660
0.665236,0.566802
0.665236,0.580567
0.665236,0.327935
0.665236,0.326316
0.665236,0.325506
0.665236,0.576518
0.665236,0.559514
0.665236,0.561134
0.665236,0.583806
0.665236,0.575709
0.665236,0.323077
0.665236,0.322267
0.665236,0.560324
0.665236,0.561943
0.665236,0.574899
0.665236,0.581377
0.665236,0.323887
0.665236,0.578947
0.665236,0.570040
0.665236,0.563563
0.665236,0.570850
0.665236,0.574089
0.665236,0.562753
0.665236,0.584615
0.665236,0.582996
0.665236,0.324696
0.667382,0.569231
0.667382,0.570040
0.667382,0.546559
0.667382,0.329555
0.667382,0.557895
0.667382,0.558704
0.667382,0.544130
0.667382,0.553846
0.667382,0.567611
0.667382,0.568421
0.667382,0.545749
0.667382,0.566802
0.667382,0.323077
0.667382,0.544939
0.667382,0.561943
0.667382,0.556275
0.667382,0.560324
0.667382,0.323887
0.667382,0.557085
0.667382,0.562753
0.667382,0.563563
0.667382,0.325506
0.667382,0.559514
0.667382,0.564372
0.667382,0.555466
0.667382,0.561134
0.667382,0.326316
0.667382,0.565182
0.667382,0.565992
0.667382,0.327126
0.667382,0.554656
0.667382,0.327935
0.667382,0.324696
0.667382,0.328745
0.667382,0.552227
0.667382,0.576518
0.667382,0.579757
0.667382,0.573279
0.667382,0.571660
0.667382,0.578138
0.667382,0.550607
0.667382,0.553036
0.667382,0.575709
0.667382,0.578947
0.667382,0.570850
0.667382,0.551417
0.667382,0.574089
0.667382,0.572470
0.667382,0.574899
0.667382,0.547368
0.667382,0.577328
0.669528,0.540891
0.669528,0.327126
